route,page_component,layout,auth_required,data_source,implementation_state,ui_state,ux_state,api_dependencies,notes
/contact,ContactPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,partial,none,"Contact form UI present; TODO in source; no confirmed API submission wiring; evidence: src/pages/ContactPage.tsx"
/student-counselling,StudentCounsellingPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"Student counselling info page; 4 hardcoded components; evidence: src/features/student-counselling/"
/login,LoginPage,none (standalone),false,mock_auth,implemented_mock_backed,complete,complete,POST /auth/login (bypassed),"Mock auth active: VITE_ENABLE_MOCK_AUTH=true; test accounts accepted without API; evidence: src/context/AuthContext.tsx:34-86"
/signup,SignupPage,none (standalone),false,mixed_mock_api,implemented_mock_backed,complete,partial,POST /auth/register,"SignupForm present; real API call path exists but mock mode active by default; evidence: src/features/auth/components/SignupForm.tsx"
/practitioner-onboarding/*,PractitionerOnboardingPage,custom (Navigation included),false,partially_wired,partially_wired,complete,partial,"POST /auth/register (step 1), POST /users/upload (step 3)","Multi-step form: step1=create account, step2=KYC docs, step3=bio+pricing; file upload; TODO comments; evidence: src/features/onboarding/screens/PractitionerOnboardingPage.tsx"
/journey-preparation,JourneyPreparationPage,none (ProtectedRoute),true (bypassed),hardcoded_static,implemented_hardcoded_static,complete,partial,none,"Post-login journey cards; hardcoded choices; links to /dashboard/personalization; evidence: src/features/journey-preparation/pages/JourneyPreparationPage.tsx"
/personalize,Navigate redirect,ProtectedRoute,true (bypassed),n/a,implemented_live,n/a,n/a,none,Redirects to /dashboard/personalization?s=4; evidence: src/router/index.tsx
/dashboard,DashboardPage,DashboardLayout (ProtectedRoute),true (bypassed),partially_wired,partially_wired,complete,complete,GET /users/dashboard,"useDashboard hook calls GET /users/dashboard; quick action buttons hardcoded; 4 widgets mixed; evidence: src/pages/DashboardPage.tsx + src/hooks/useDashboard.ts"
/dashboard/personalization,PersonalizationPage,DashboardLayout (ProtectedRoute),true (bypassed),partially_wired,partially_wired,complete,partial,"POST /users/onboarding (unclear)","Multi-step personalization wizard; 10+ steps from onboarding; unclear if data persisted to API; evidence: src/features/dashboard/pages/PersonalizationPage.tsx"
/dashboard/mood,MoodPage,DashboardLayout (ProtectedRoute),true (bypassed),api_backed,partially_wired,complete,complete,"GET /health-tools/mood, POST /health-tools/mood","Real apiService calls; mood entries displayed; trend chart; evidence: src/pages/dashboard/MoodPage.tsx"
/dashboard/journal,JournalPage,DashboardLayout (ProtectedRoute),true (bypassed),api_backed,partially_wired,complete,complete,"GET /health-tools/journal, POST /health-tools/journal","Real apiService calls; paginated entries; editor UI; evidence: src/pages/dashboard/JournalPage.tsx"
/dashboard/meditate,MeditationPage,DashboardLayout (ProtectedRoute),true (bypassed),api_backed,partially_wired,complete,partial,"GET /health-tools/meditation, POST /health-tools/meditation","Real apiService calls; timer UI; meditation log; evidence: src/pages/dashboard/MeditationPage.tsx"
/dashboard/notifications,NotificationsPage,DashboardLayout (ProtectedRoute),true (bypassed),api_backed,partially_wired,complete,complete,GET /notifications,"Real apiService calls; notification list; evidence: src/pages/dashboard/NotificationsPage.tsx"
/dashboard/profile,ProfilePage,DashboardLayout (ProtectedRoute),true (bypassed),api_backed,partially_wired,complete,complete,"GET /users/profile, PUT /users/profile, POST /users/avatar","Real apiService calls; avatar upload; evidence: src/pages/dashboard/ProfilePage.tsx"
/dashboard/settings,SettingsPage,DashboardLayout (ProtectedRoute),true (bypassed),api_backed,partially_wired,complete,partial,"GET/PUT /users/settings","Real apiService calls; toggle settings; evidence: src/pages/dashboard/SettingsPage.tsx"
/dashboard/sessions,SessionsPage,DashboardLayout (ProtectedRoute),true (bypassed),hardcoded_static,implemented_hardcoded_static,complete,partial,none,"Upcoming sessions; therapist cards; all data hardcoded in component; no API calls confirmed; evidence: src/pages/dashboard/SessionsPage.tsx"
/dashboard/connections,ConnectionsPage,DashboardLayout (ProtectedRoute),true (bypassed),hardcoded_static,implemented_hardcoded_static,complete,partial,none,"Match cards; hardcoded mock connections data; no API calls; evidence: src/pages/dashboard/ConnectionsPage.tsx"
/dashboard/confessional,ConfessionalPage,DashboardLayout (ProtectedRoute),true (bypassed),api_backed,partially_wired,complete,complete,GET /health-tools/journal (filtered),"Real apiService; loads journal entries with title='Confessional'; evidence: src/pages/dashboard/ConfessionalPage.tsx"
/dashboard/constellation,ConstellationPage (feature),DashboardLayout (ProtectedRoute),true (bypassed),local_state,frontend_only,complete,partial,none,"Three.js constellation map; local state only; constellation.service.ts exists but not wired; evidence: src/features/constellation/"
/practitioner,PractitionerDashboard (pages/dashboard/),ProtectedRoute (no layout wrapper),true (bypassed),partially_wired,partially_wired,complete,partial,GET /therapy/practitioner/dashboard,"Practitioner session + client management; evidence: src/pages/dashboard/PractitionerDashboard.tsx"
/practitioner/sessions,TodaysSessionsPage,ProtectedRoute,true (bypassed),stubbed,stubbed,partial,partial,none,"Today's sessions for practitioner; likely hardcoded; evidence: src/pages/dashboard/TodaysSessionsPage.tsx"
/practitioner/clients,MyClientsPage,ProtectedRoute,true (bypassed),stubbed,stubbed,partial,partial,none,"Client list for practitioner; likely hardcoded; evidence: src/pages/dashboard/MyClientsPage.tsx"
/practitioner/availability,ManageAvailabilityPage,ProtectedRoute,true (bypassed),stubbed,stubbed,partial,partial,none,"Availability management; likely hardcoded; evidence: src/pages/dashboard/ManageAvailabilityPage.tsx"
/practitioner/profile,EditProfilePage,ProtectedRoute,true (bypassed),stubbed,stubbed,partial,partial,none,"Edit practitioner profile; evidence: src/pages/dashboard/EditProfilePage.tsx"
/practitioner/logout,LogoutPage,ProtectedRoute,true (bypassed),implemented_live,implemented_live,complete,complete,none,"Logout + redirect; evidence: src/pages/dashboard/LogoutPage.tsx"
/astrology,AstrologyDashboard,ProtectedRoute,true (bypassed),hardcoded_static,implemented_hardcoded_static,complete,partial,none,"Astrology dashboard; hardcoded content; evidence: src/pages/dashboard/AstrologyDashboard.tsx"
/admin,AdminDashboard,ProtectedRoute,true (bypassed),hardcoded_static,implemented_hardcoded_static,complete,partial,none,"Admin metrics all hardcoded; no RBAC enforcement at component level; evidence: src/pages/dashboard/AdminDashboard.tsx"
/*(wildcard),NotFoundPage,MainLayout,false,static,implemented_hardcoded_static,complete,complete,none,"404 page; TODO in source; evidence: src/pages/NotFoundPage.tsx"
