"method","route","handler_file","auth","validation","db_touchpoints","response_type","implementation_state","notes"
"POST","/api/v1/therapy/sessions/:id/tasks","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth; accepts body input with no validation"
"GET","/api/v1/therapy/sessions/:id/recording","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth; therapy recordings are sensitive"
"GET","/api/v1/therapy/sessions/:id/report","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/therapy/sessions/:id/monitor/client","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth; live monitoring data"
"GET","/api/v1/therapy/sessions/:id/monitor/therapist","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/therapy/therapists","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","Public listing OK; but stub only"
"GET","/api/v1/therapy/therapists/:id","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","Public; stub"
"GET","/api/v1/therapy/therapist/dashboard","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","SECURITY: therapist dashboard needs THERAPIST role auth"
"GET","/api/v1/therapy/therapist/clients","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth"
"GET","/api/v1/therapy/therapist/revenue","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth; financial data"
"GET","/api/v1/therapy/therapist/reviews","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/therapy/therapist/profile","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/therapy/therapist/profile","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth; body input no validation"
"GET","/api/v1/therapy/therapist/clients/:id","server/src/routes/therapy.ts:inline","none","none","none","stub_501","stubbed","No auth; sensitive client data"
"POST","/api/v1/ai/chat","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth; no rate limiting applied to route; aiLimiter defined but not applied here"
"POST","/api/v1/ai/voice","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/ai/emergency","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","Crisis data - needs auth and adminOnly"
"POST","/api/v1/ai/emergency","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/ai/emergency/:id","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/ai/patterns/:userId","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","SECURITY: exposes other users data by userId param without auth"
"POST","/api/v1/ai/session-monitor/start","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/ai/session-monitor/frame","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/ai/session-monitor/audio","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/ai/session-monitor/:sessionId/client","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/ai/session-monitor/:sessionId/therapist","server/src/routes/ai.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/astrology/charts","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","Fully stubbed domain"
"GET","/api/v1/astrology/charts/:id","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth; birth chart is private data"
"GET","/api/v1/astrology/reports","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/astrology/reports","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/astrology/predictions","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/astrology/predictions/:id/vote","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth; needs requireAuth"
"GET","/api/v1/astrology/sessions","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/astrology/dashboard","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/astrology/profile","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/astrology/profile","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/astrology/clients","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","Astrologer-only; no role check"
"GET","/api/v1/astrology/clients/:id","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/astrology/predictions/accuracy","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/astrology/revenue","server/src/routes/astrology.ts:inline","none","none","none","stub_501","stubbed","No auth; financial data"
"POST","/api/v1/payments/create","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","SECURITY: payment creation needs auth+validation; Razorpay not connected"
"POST","/api/v1/payments/verify","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth; Razorpay signature verification not implemented"
"POST","/api/v1/payments/webhook","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","Webhook secret validation not implemented"
"POST","/api/v1/payments/refund","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/payments/history","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth; financial data"
"GET","/api/v1/payments/subscriptions","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/payments/subscriptions","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/payments/subscriptions/:id","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/payments/memberships/tiers","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","Public endpoint; stub"
"POST","/api/v1/payments/memberships/subscribe","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/payments/memberships/mine","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/payments/payouts","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth; financial data for practitioners"
"POST","/api/v1/payments/payouts/request","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/payments/payouts/earnings","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/payments/payouts/account","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/payments/payouts/account","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/payments/currencies","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","Public; stub"
"PUT","/api/v1/payments/currency-preference","server/src/routes/payments.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/courses","server/src/routes/courses.ts:inline","none","none","none","stub_501","stubbed","No Course model in schema; domain fully planned but not modeled"
"GET","/api/v1/courses/:id","server/src/routes/courses.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/courses/:id/enroll","server/src/routes/courses.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth on enrollment; no payment check"
"GET","/api/v1/courses/:id/progress","server/src/routes/courses.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/courses/:id/progress","server/src/routes/courses.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"POST","/api/v1/courses/create","server/src/routes/courses.ts:inline","none","none","none","stub_501","stubbed","No auth; creator role not checked"
"GET","/api/v1/courses/:id/reviews","server/src/routes/courses.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/courses/:id/reviews","server/src/routes/courses.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/blog/posts","server/src/routes/blog.ts:inline","none","none","none","stub_501","stubbed","No BlogPost model in schema"
"GET","/api/v1/blog/posts/:slug","server/src/routes/blog.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/blog/posts","server/src/routes/blog.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth; writer role not checked"
"PUT","/api/v1/blog/posts/:id","server/src/routes/blog.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/blog/categories","server/src/routes/blog.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"GET","/api/v1/blog/seo/sitemap","server/src/routes/blog.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"GET","/api/v1/blog/seo/keywords","server/src/routes/blog.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"GET","/api/v1/community/feed","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","No CommunityPost model in schema"
"GET","/api/v1/community/posts","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/community/posts","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth; no validation"
"GET","/api/v1/community/posts/:id","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/community/posts/:id/like","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/community/posts/:id/comments","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/community/posts/:id/comments","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"POST","/api/v1/community/posts/:id/report","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/community/moderation","server/src/routes/community.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no admin auth; moderation queue exposed"
"GET","/api/v1/shop/products","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No Product model in schema"
"GET","/api/v1/shop/products/:id","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"GET","/api/v1/shop/cart","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No auth; no Cart model"
"POST","/api/v1/shop/cart","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/shop/cart/:itemId","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"DELETE","/api/v1/shop/cart/:itemId","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/shop/orders","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No auth; no Order model"
"GET","/api/v1/shop/orders/:id","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/shop/products/:id/reviews","server/src/routes/shop.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/events","server/src/routes/events.ts:inline","none","none","none","stub_501","stubbed","No Event model in schema"
"GET","/api/v1/events/:slug","server/src/routes/events.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/events/:id/register","server/src/routes/events.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/events/:id/attendees","server/src/routes/events.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/events/:id/feedback","server/src/routes/events.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"POST","/api/v1/events","server/src/routes/events.ts:inline","none","none","none","stub_501","stubbed","SECURITY: admin action; no auth"
"PUT","/api/v1/events/:id","server/src/routes/events.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/careers/positions","server/src/routes/careers.ts:inline","none","none","none","stub_501","stubbed","No Career model in schema"
"GET","/api/v1/careers/positions/:id","server/src/routes/careers.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/careers/positions/:id/apply","server/src/routes/careers.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/ngo/partners","server/src/routes/ngo.ts:inline","none","none","none","stub_501","stubbed","No NGO model in schema"
"GET","/api/v1/ngo/partners/:id","server/src/routes/ngo.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/ngo/partners","server/src/routes/ngo.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth; no validation"
"GET","/api/v1/ngo/partners/:id/beneficiaries","server/src/routes/ngo.ts:inline","none","none","none","stub_501","stubbed","No auth; no DB model"
"GET","/api/v1/ngo/partners/:id/impact","server/src/routes/ngo.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/corporate/accounts","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No Corporate model in schema"
"POST","/api/v1/corporate/accounts","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","SECURITY: no auth; no validation"
"GET","/api/v1/corporate/accounts/:id","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/corporate/accounts/:id/employees","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/corporate/accounts/:id/employees","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/corporate/accounts/:id/reports","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/corporate/institutions","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No DB model"
"POST","/api/v1/corporate/institutions","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/corporate/integrations","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No auth; no DB model"
"POST","/api/v1/corporate/integrations","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/corporate/integrations/:id","server/src/routes/corporate.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/admin/head-office","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: entire admin router has NO auth middleware"
"GET","/api/v1/admin/dashboard","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"GET","/api/v1/admin/platform-health","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"GET","/api/v1/admin/analytics","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"GET","/api/v1/admin/analytics/:metric","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"GET","/api/v1/admin/alerts","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"PUT","/api/v1/admin/alerts/:id/acknowledge","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"GET","/api/v1/admin/pending-actions","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"GET","/api/v1/admin/users","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth; user PII endpoint"
"GET","/api/v1/admin/users/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"PUT","/api/v1/admin/users/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth; no validation"
"PUT","/api/v1/admin/users/:id/suspend","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth"
"PUT","/api/v1/admin/users/:id/role","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","CRITICAL SECURITY: no auth; privilege escalation possible if implemented"
"GET","/api/v1/admin/employees","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no Employee model"
"GET","/api/v1/admin/employees/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/employees/:id/actions","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/departments","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no Dept model"
"GET","/api/v1/admin/departments/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/departments/:id/targets","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"POST","/api/v1/admin/departments/:id/targets","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/admin/departments/:id/targets/:targetId","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/revenue","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; financial aggregate"
"GET","/api/v1/admin/revenue/breakdown/source","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/revenue/:period","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/therapists","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/therapists/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/therapists/:id/verify","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/therapists/:id/suspend","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/therapist-quality","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/therapist-quality/:therapistId","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/astrologers","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/astrologers/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/astrologers/:id/verify","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/astrologer-accuracy","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/sessions","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; sensitive therapy session data"
"GET","/api/v1/admin/sessions/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/sessions/:id/recording","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; therapy recordings extremely sensitive"
"GET","/api/v1/admin/sessions/:id/monitor/client","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/sessions/:id/monitor/therapist","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/fraud-alerts","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/fraud-alerts/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/fraud-alerts/:id/review","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"GET","/api/v1/admin/ai-monitoring","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/ai-monitoring/conversations","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; AI conversation data"
"GET","/api/v1/admin/ai-monitoring/emergency-flags","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; crisis data"
"GET","/api/v1/admin/ai-monitoring/patterns","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/complaints","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/complaints/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/complaints/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no validation"
"PUT","/api/v1/admin/complaints/:id/assign","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/emergency","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; crisis/emergency data"
"GET","/api/v1/admin/emergency/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/emergency/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/emergency/:id/escalate","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/blog/pending","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/blog/all","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/blog/:id/approve","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/blog/:id/reject","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"DELETE","/api/v1/admin/blog/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/courses/pending","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/courses/all","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/courses/:id/approve","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"PUT","/api/v1/admin/courses/:id/reject","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"DELETE","/api/v1/admin/courses/:id","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth"
"GET","/api/v1/admin/events","server/src/routes/admin.ts:inline","none","none","none","stub_501","stubbed","No auth; no Event model"
