feature_name,user_persona,frontend_status,backend_status,database_status,integrations_status,testing_status,docs_status,devops_status,security_status,seo_status,ui_status,ux_status,design_status,cta_button_status,content_copy_status,accessibility_status,performance_status,conversion_trust_status,functionality_status,overall_status,confidence,evidence_paths
Auth - Login,user/practitioner/admin,80-real auth,80-bcrypt+JWT,80-User model,0-no OAuth,30-smoke test,40,70,50-bypass risk,0,80-clean form,75-role routing,80,70-clear sign in,65,60,75,60-mock auth risk,75-works with real backend,65,high,"src/pages/auth/LoginPage.tsx, server/src/controllers/auth.controller.ts"
Auth - Signup,new user,80-multi-step,80-register endpoint,80-User+UserProfile,0-no OAuth,30-smoke test,40,70,50-bypass risk,0,80-step flow,75-multi-step,80,65,65,55,70,55-mock risk,75-works,65,high,"src/pages/auth/SignupPage.tsx, src/features/onboarding/*"
User Dashboard,user,75-mixed live+mock,60-/users/dashboard,70-multiple models,0,20,30,70,45-bypass,0,80-widget layout,70-good flow,80-premium feel,60,60,55,70,55,65-mixed data,60,high,"src/pages/DashboardPage.tsx, src/features/dashboard/*"
Mood Tracker,user,80-API connected,80-CRUD endpoints,80-MoodEntry model,0,20,20,70,60,0,80-color scale,75-smooth logging,80,65,55,55,70,50,75-fully functional,65,high,"src/pages/dashboard/MoodPage.tsx, server/src/controllers/health-tools.controller.ts"
Journal,user,80-API connected,80-CRUD endpoints,80-JournalEntry model,0,20,20,70,60,0,80-parchment style,75-write+read tabs,80,60,55,55,70,50,75-fully functional,65,high,"src/pages/dashboard/JournalPage.tsx, server/src/controllers/health-tools.controller.ts"
Meditation,user,75-API connected,75-CRUD endpoints,75-MeditationLog model,0,20,20,70,60,0,75-timer UI,70-preset durations,75,55,50,55,70,50,70-functional,60,high,"src/pages/dashboard/MeditationPage.tsx, server/src/controllers/health-tools.controller.ts"
Confessional,user,75-API via journal,75-uses journal endpoint,75-JournalEntry model,0,20,10,70,60,0,75-anonymous feel,70-voice input,75,55,50,55,70,60-trust signals,70-functional,60,high,src/pages/dashboard/ConfessionalPage.tsx
Notifications,user,75-API+WebSocket,75-CRUD endpoints,75-Notification model,70-WebSocket,20,20,70,60,0,75-notification center,70-real-time,75,55,50,55,70,50,70-functional,60,high,src/pages/dashboard/NotificationsPage.tsx
User Profile,user,75-API connected,75-CRUD endpoints,75-User model,0,20,20,70,60,0,75-clean layout,70-edit+avatar,75,55,50,55,70,50,70-functional,60,high,"src/pages/dashboard/ProfilePage.tsx, server/src/controllers/users.controller.ts"
Settings,user,75-API connected,75-CRUD+GDPR,75-UserSettings model,0,20,20,70,65-GDPR export/delete,0,75-toggle layout,70-comprehensive,75,55,50,55,70,55-privacy controls,70-functional,60,high,src/pages/dashboard/SettingsPage.tsx
Constellation,user,70-API+mock fallback,30-endpoint exists?,30-no model,0,20,10,70,50,0,80-interactive canvas,70-CRUD nodes,80-innovative,55,45,45,60-three.js heavy,40,55-mock fallback,45,medium,"src/features/constellation/*, no backend constellation endpoints"
Connections,user,60-all mock,5-no endpoints,0-no model,0,20,10,70,50,0,70-card grid,55-reveal/connect dead,70,50-dead buttons,45-mock labels,50,70,30-fake matches,25-totally fake,25,high,src/pages/dashboard/ConnectionsPage.tsx
Sessions Browser,user,60-all mock,5-stub therapy endpoints,0-Session model unused,0,20,10,70,50,0,70-browse layout,50-booking dead,70,45-book dead,45-mock therapists,50,70,25-no booking,20-non-functional,20,high,src/pages/dashboard/SessionsPage.tsx
Admin Dashboard,admin,55-all hardcoded,5-40+ stub endpoints,30-User model only,0,20,30,70,40-self-assignable role,0,70-stats layout,50-all fake data,70,45,40-fake numbers,50,70,20-fake data,15-completely fake,15,high,"src/pages/dashboard/AdminDashboard.tsx, server/src/routes/admin.ts"
Practitioner Dashboard,practitioner,55-all hardcoded,5-stub therapy endpoints,30-TherapistProfile seed only,0,20,20,70,40-bypass access,0,70-animated graph,50-all fake,70,45,40-fake metrics,50,65-heavy animation,20-fake analytics,15-simulated,15,high,"src/pages/practitioner/PractitionerDashboard.tsx, src/pages/dashboard/PractitionerDashboard.tsx"
Today's Sessions,practitioner,55-hardcoded,5-stub,10-Session orphaned,0,20,10,70,40,0,65-session cards,50-all fake,65,45,40,50,70,20,15-non-functional,15,high,src/pages/dashboard/TodaysSessionsPage.tsx
My Clients,practitioner,55-hardcoded,5-stub,10-no clients endpoint,0,20,10,70,40,0,65-client list,50-all fake,65,45,40,50,70,20,15-non-functional,15,high,src/pages/dashboard/MyClientsPage.tsx
Manage Availability,practitioner,55-hardcoded schedule,5-no endpoint,10-TherapistAvailability orphaned,0-no Google Cal,20,10,70,40,0,65-calendar UI,45-can't save,65,40-dead save,35,50,70,15,10-non-functional,10,high,src/pages/dashboard/ManageAvailabilityPage.tsx
Edit Profile (Practitioner),practitioner,55-hardcoded data,5-no PUT endpoint,10-TherapistProfile seed,0,20,10,70,40,0,65-form layout,45-fake save delay,65,40,35,50,70,20,15-save is fake,15,high,src/pages/dashboard/EditProfilePage.tsx
Astrology Dashboard,astrologer,50-all hardcoded,5-14 stub endpoints,10-no astrology models,0,20,20,70,40-bypass,0,65-gradient bg,45-all fake,65,40,35-fake stats,50,70,15,10-completely fake,10,high,src/pages/dashboard/AstrologyDashboard.tsx
Therapy System,user+practitioner,20-session browser mock,5-20 stub endpoints,20-Session model unused,0-no video/Razorpay,0,30-overclaimed,70,30,0,50-mock browse,30-no booking,50,30-dead buttons,25,40,65,10-no trust,5-not implemented,5,high,"server/src/routes/therapy.ts, src/pages/dashboard/SessionsPage.tsx"
Payment System,user,10-no UI,5-27 stub endpoints,20-Payment model unused,0-no Razorpay,0,25-overclaimed,70,25-no payment security,0,10,10,10,10,10,10,70,5,5-not implemented,5,high,"server/src/routes/payments.ts, Payment model orphaned"
AI Assistant,user,15-SoulBot section static,5-11 stub endpoints,0-no AI models,0-no OpenAI,0,20-overclaimed,70,0,0,40-static mockup,20-no interaction,40,20-dead chat,15,30,65,10,5-not implemented,5,high,"src/features/landing/components/SoulBotSection.tsx, server/src/routes/ai.ts"
Community,user,0-no pages,5-9 stub endpoints,0-no models,0,0,15,70,30,0,0,0,0,0,0,0,70,0,0-not started,0,high,server/src/routes/community.ts
Shop,user,0-no pages,5-15 stub endpoints,0-no models,0,0,15,70,25,0,0,0,0,0,0,0,70,0,0-not started,0,high,server/src/routes/shop.ts
Events,user,0-no pages,5-7 stub endpoints,0-no models,0,0,15,70,30,0,0,0,0,0,0,0,70,0,0-not started,0,high,server/src/routes/events.ts
NGO Collaborations,ngo,0-no pages,5-5 stub endpoints,0-no models,0,0,15,70,30,0,0,0,0,0,0,0,70,0,0-not started,0,high,server/src/routes/ngo.ts
Splash Screen,visitor,85-animated,0-not needed,0-not needed,0,20,10,70,70,0,85-premium animation,80-smooth onboard,85,70,60-multilingual,50,75-fast,70-warm welcome,80-polished,75,high,src/pages/SplashScreen.tsx
404 Page,visitor,80-with search,0-not needed,0-not needed,0,20,10,70,70,0,80-friendly design,80-search redirect,80,65-clear home/search,60,60,80,55,75-good recovery,70,high,src/pages/NotFoundPage.tsx
