page_or_feature,viewport,screenshot_path,visual_hierarchy_score,spacing_score,typography_score,color_contrast_score,responsiveness_score,trust_score,conversion_score,accessibility_score,current_ui_score,current_ux_score,current_design_score,current_cta_button_score,key_problems,recommended_improvements
AboutPage (/about),desktop 1280x720,pending - app not running,80,78,80,82,85,72,50,79,74,80,72,45,"Light bg (bg-white) creates good contrast for a wellness brand. Sections: Hero/Stats/VisionMission/Founders/Values. Strong visual storytelling potential. No CTA anywhere on the page - missed opportunity to convert visitors to /signup.","Add a 'Join Our Journey' CTA at page bottom. Add practitioner recruitment CTA. VisionMission section needs more visual weight (icons or imagery)."
LoginPage (/login),desktop 1280x720,pending - app not running,85,85,84,82,88,78,72,84,80,86,82,72,"Dark bg with warm/cool ambient orbs is visually striking. Form has email+password+show/hide. Good. Google/Apple OAuth buttons exist but are non-functional stubs (console.warn only). Error state renders inline.","Remove or clearly label 'Coming soon' on Google/Apple auth buttons. Add 'Forgot Password' link (backend STUB endpoint exists but no frontend route). Password strength indicator would improve security UX."
SignupPage (/signup),desktop 1280x720,pending - app not running,82,82,82,80,85,75,70,82,78,84,80,68,"Multi-step flow (welcome→account→astrology→partner) is well-architected. Step indicators visible. BUT: no progress bar visible on first screen. Astrology form asks for birth time + city which may feel invasive without explanation.","Add a step progress indicator (1/4) on all signup steps. Add tooltip/explanation for why astrology data is collected. Add 'Skip for now' option for optional fields."
SignupPage - OnboardingCreateAccountPage (/signup?step=account),desktop 1280x720,pending - app not running,83,84,82,82,87,76,74,83,80,84,80,74,"Clean dark account creation form. Password strength via zxcvbn is good UX. Google OAuth button is non-functional. Terms/Privacy links present.","Wire Google OAuth or remove button. Ensure password strength meter is visible in color-blind-safe palette."
SignupPage - OnboardingAstrologyPage (/signup?step=astrology),desktop 1280x720,pending - app not running,78,80,76,78,85,65,62,78,72,78,72,65,"Astrology profile step collects birth date/time/place/face image. Face image upload is unexpected and may reduce conversion. 'Unknown birth time' toggle is thoughtful.","Make face image optional and explain why it's requested. Add 'Why do we ask this?' info tooltip. Consider moving face image to dashboard profile settings."
DashboardPage (/dashboard),desktop 1280x720,pending - app not running,88,86,85,82,88,80,75,87,84,88,85,72,"Premium dark dashboard with time-aware greeting, quick actions (Book Session/Journal/Meditate), SoulConstellationMap widget, TheConfessional, PatternAlerts, HumanMatchCard. Framer Motion stagger animations are polished.","Quick action cards are well-designed but 'Book a Session' routes to /dashboard/sessions which has hardcoded mock data. Ensure live data or clearly mark as 'Coming Soon'. Add empty state handling."
DashboardPage - MoodPage (/dashboard/mood),desktop 1280x720,pending - app not running,85,84,84,80,85,78,72,84,82,85,82,70,"Mood tracker with 1-10 scale, color coding, tag system, mini trend chart (SVG bars). API-wired. Clean dark aesthetic with accent colors per mood value. Tag chips are interactive.","Add week/month toggle for trend view. Mood entry success feedback is toast-only - consider inline animation. Empty state for new users should be warmer/more encouraging."
DashboardPage - JournalPage (/dashboard/journal),desktop 1280x720,pending - app not running,88,86,88,82,85,82,70,87,84,88,82,68,"Exceptional design: warm parchment gradient bg, Playfair Display serif font, ruled notebook lines via CSS background-image, mood emoji selector. Paginated entry list with search. API-wired.","Add rich text formatting (bold/italic) for journal write view. Consider auto-save draft. Entry list needs better empty state messaging for first-time users."
DashboardPage - MeditationPage (/dashboard/meditate),desktop 1280x720,pending - app not running,82,82,80,80,82,76,65,81,78,82,78,62,"Timer-based meditation with preset durations (5/10/15/20 min). Guided/Unguided/Breathwork type selector. API-wired logging. QuickTimer component is functional.","Add guided audio/video content (currently missing). Session type labels are generic. Add breathing visualizer animation for breathwork sessions. History list needs visual mood-entry pairing."
DashboardPage - SessionsPage (/dashboard/sessions),desktop 1280x720,pending - app not running,82,80,80,78,84,70,60,80,74,82,76,55,"Rich UI with upcoming sessions, therapist search/filter, session type badges (video/chat/call). BUT: all data is hardcoded mock arrays - no API call. 'Book Session' modals exist but don't submit to backend.","Wire sessions to real API endpoints (currently STUB on backend). Add loading state. Empty state message for users with no booked sessions. 'Book Now' must route to booking flow."
DashboardPage - SettingsPage (/dashboard/settings),desktop 1280x720,pending - app not running,82,84,80,80,85,75,55,82,78,82,80,55,"Toggle-based settings (Dark Mode/Animations/Notifications/Privacy). API-wired for some settings. Clean card layout with icon+description per setting. 'Export Data' and 'Delete Account' present (GDPR).","Dark mode toggle description says 'Keep the obsidian aesthetic (always on)' - if always on, remove the toggle to avoid confusion. Export/Delete flows need confirmation dialogs."
DashboardPage - ProfilePage (/dashboard/profile),desktop 1280x720,pending - app not running,85,84,82,82,85,80,60,84,80,85,82,60,"Name/email editing, avatar upload, stats display (from /users/dashboard). API-wired. Camera icon for avatar upload is intuitive. Inline editing with check/x controls.","Add profile completion percentage indicator. Stats section could link to detailed views. Avatar upload success state needs visual feedback beyond toast."
DashboardPage - NotificationsPage (/dashboard/notifications),desktop 1280x720,pending - app not running,80,80,78,80,82,75,55,80,76,80,76,55,"Paginated notification list. Mark-read/Mark-all-read. API-wired. Clean empty state. Notification items show type icon.","Add notification grouping by date. Unread count badge in sidebar nav. Push notification prompt for browser permissions."
DashboardPage - ConstellationPage (/dashboard/constellation),desktop 1280x720,pending - app not running,88,85,82,80,80,72,50,85,78,88,80,48,"Soul Constellation Map: D3-style canvas with draggable relationship nodes. Unique and differentiated feature. Node detail panel with insights. BUT: entirely local state - no persistence. Data lost on page refresh.","Wire to backend API for persistence. Add onboarding tooltip for first use. Empty state for new users needs guidance on how to start adding people."
DashboardPage - ConnectionsPage (/dashboard/connections),desktop 1280x720,pending - app not running,72,72,70,72,78,62,45,70,65,72,65,42,"Connections page has UI structure but uses hardcoded mock data arrays throughout. No API call.","Wire to real connections/community API. Add empty state with 'Connect with others on similar journeys' CTA. Mock data should be removed or clearly labeled."
PractitionerDashboard (/practitioner),desktop 1280x720,pending - app not running,82,80,78,78,80,72,60,80,74,82,78,58,"Rich widget-based layout: scheduled sessions / appointments / completed sessions / pending approvals / client intake. All data is hardcoded mock arrays. Animated line graph for metrics. Real-time-feeling but fully static.","Wire all widgets to real API endpoints. Pending approval 'Accept/Ignore' buttons are wired to mock handlers only. Session 'Start Call' button does nothing (no video provider). Add real-time notification badge."
PractitionerDashboard - TodaysSessionsPage,desktop 1280x720,pending - app not running,78,78,76,76,80,70,55,77,72,78,72,52,"Today's sessions list with time slots. Hardcoded mock data.","Wire to real therapy sessions API. Add 'Join Call' button that will activate when video is implemented."
PractitionerDashboard - MyClientsPage,desktop 1280x720,pending - app not running,78,78,74,76,80,70,50,76,70,78,70,48,"Client list with search. Hardcoded data.","Wire to real /therapy/clients endpoint. Add client profile drill-down."
AstrologyDashboard (/astrology),desktop 1280x720,pending - app not running,70,72,68,72,78,62,45,70,62,70,65,42,"Functional but generic: gradient indigo/purple background with tabbed overview. Uses shadcn Card+Button components. Hardcoded mock kundali data. Logout clears localStorage directly (not AuthContext).","Use consistent design system with user dashboard (dark obsidian theme). Wire to real astrology API. Use AuthContext logout() instead of direct localStorage.removeItem."
AdminDashboard (/admin),desktop 1280x720,pending - app not running,65,68,65,70,75,58,40,65,58,65,60,38,"Generic slate-950 background with basic card metrics (hardcoded). Uses shadcn components. No admin-specific design language. Logout clears localStorage directly. No auth middleware on /admin backend routes (CRITICAL security gap).","Establish distinct admin visual identity. Wire to real analytics APIs. Fix backend: add requireRole('ADMIN') middleware to all /admin server routes. Use AuthContext logout."
NotFoundPage (/not-found),desktop 1280x720,pending - app not running,82,80,80,78,85,70,60,80,74,82,76,60,"Creative 404: large gradient-red 404 number with centered happy face emoji. Search input. Navigation links. BUT: happy face image loads from Figma API URL (external runtime dependency).","Replace Figma API URL with local /images/error/happy-face.png. Add 'Go Home' primary CTA button. Search form needs actual search result routing."
BlogsPage (/blogs),desktop 1280x720,pending - app not running,82,82,80,80,85,75,68,82,78,82,78,65,"15 hardcoded blog posts with category filter and search (client-side). Card grid layout. Featured card layout variation. Author + time display. Clean light background.","Add server-side blog API (currently no BlogPost schema). Add pagination for more than 15 posts. Add social sharing buttons on blog cards."
BlogPostPage (/blog/:id),desktop 1280x720,pending - app not running,80,80,78,78,82,72,58,80,72,80,74,55,"Individual blog post template. Hardcoded static content.","Wire to dynamic API. Add related posts. Add author bio section. Add social share and comments."
CoursesPage (/courses),desktop 1280x720,pending - app not running,82,82,80,80,85,75,65,82,78,82,76,62,"Course cards with category filter, search, ratings, pricing in INR. Hardcoded data (12+ courses). Clean light bg layout.","Wire to real courses API (no Prisma schema yet). Add enrollment CTA that routes to checkout. Add 'Preview Course' feature."
CourseDetailsPage (/courses/:id),desktop 1280x720,pending - app not running,80,80,78,78,82,72,62,80,74,80,74,60,"Course detail with curriculum, instructor, reviews. Hardcoded static.","Wire to API. Add 'Enroll Now' button that connects to payment flow."
ContactPage (/contact),desktop 1280x720,pending - app not running,80,82,80,80,85,72,65,80,74,80,76,62,"Contact form with name/email/phone/message/checkbox. Clean light bg. Pill-shaped inputs are distinctive. BUT: 'Send Request' button has type='button' and no onSubmit handler - form submission is non-functional.","Wire form submission to backend API or email service. Change button type to 'submit'. Add loading and success states. Add form validation feedback."
CareerPage (/careers),desktop 1280x720,pending - app not running,82,82,80,80,85,75,60,82,76,82,78,55,"Photo collage + job listings with salary ranges. 'Apply' buttons exist but have no routing or onClick handler.","Wire Apply buttons to application form or external ATS. Add application form modal or route to /careers/:jobId."
BusinessPage (/business),desktop 1280x720,pending - app not running,80,80,78,78,82,72,62,80,74,80,74,62,"Business solutions page with hero, intro, and solution cards. Links to /business/corporate and /business/student-counselling sub-pages.","Improve hero CTA: add direct 'Request a Demo' button. Add trust logos (company clients)."
CorporatePage (/business/corporate),desktop 1280x720,pending - app not running,82,82,80,80,84,75,68,82,76,84,80,65,"Strong dark-themed corporate page. Hero + feature cards + CTA section. 'Request A Demo' button exists but is type='button' with no handler - not wired.","Wire 'Request A Demo' to contact form or booking modal. Add ROI statistics. Add client testimonials."
StudentCounsellingPage,desktop 1280x720,pending - app not running,80,80,78,78,82,72,60,80,74,80,74,58,"Student counselling landing with hero, service cards, and demo page variant. Targeted content for schools/universities.","Add institutional contact/pricing CTA. Differentiate B2B vs B2C CTAs."
WorkshopDemoPage (/business/workshop-demo),desktop 1280x720,pending - app not running,76,76,74,76,80,68,55,76,70,76,70,52,"Workshop showcase page. Good imagery. Static content.","Add registration/interest form. Wire to backend events system when implemented."
JourneyPreparationPage (/journey-preparation),desktop 1280x720,pending - app not running,85,84,82,80,85,75,60,84,80,86,82,55,"Mandala animation loading screen with 5.6s auto-navigation to /dashboard. Multilingual greetings. Premium feel.","Ensure auto-navigation fallback if JS timer fails. Add accessible progress indicator. Reduce animation duration for reduced-motion preference."
