Category,Service,FreeTier,PaidStartsAt,FreeLimits,PaidDetails,IndiaFriendly,FitForSoulYatri,Notes,PriceChecked
Video (Therapy Sessions),Daily.co,YES,Usage-based,"Free: 10K min/mo video SDK","Usage-based after free tier; Pipecat Cloud for AI agents",YES,ALTERNATIVE,"Simpler API; good docs; Pipecat for AI voice agents",Mar 2026
Email (Transactional),Resend,YES,$20/mo (Pro),"Free: 3K emails/mo; 100/day limit; 1 domain","Pro: $20/mo for 50K emails/mo; no daily limit; 10 domains",YES,RECOMMENDED,"React Email integration; modern DX; webhook support; good deliverability",Mar 2026
Email (Transactional),SendGrid,YES,$19.95/mo (Essentials),"Free: 100 emails/day (~3K/mo)","Essentials: $19.95/mo for 50K emails/mo",YES,ALTERNATIVE,"Twilio-backed; more complex; established deliverability",Mar 2026
AI/LLM,OpenAI (GPT-4o-mini),NO,Pay-per-token,"No free tier for API","GPT-4o-mini: ~$0.15/1M input tokens + $0.60/1M output; GPT-4o: ~$2.50/$10",YES,RECOMMENDED,"Best for chat/analysis; streaming; function calling; cost-effective with 4o-mini",Mar 2026
AI/LLM,Google Gemini,YES,Pay-per-token,"Free: 15 req/min on Gemini 2.0 Flash","Flash: ~$0.075/1M input + $0.30/1M output",YES,ALTERNATIVE,"Generous free tier; good for cost-sensitive MVP",Mar 2026
Analytics,Plausible,NO,$13/mo (EUR 12),"No free tier (self-host option)","EUR 12/mo for 10K pageviews; privacy-first; no cookies",YES,RECOMMENDED,"GDPR-friendly; lightweight script (< 1KB); no cookie banner needed",Mar 2026
Analytics,PostHog,YES,$0 (free),Free: 1M events/mo; session replays; feature flags,"Paid: usage-based after free tier",YES,ALTERNATIVE,"Full product analytics; session replay; feature flags; generous free tier",Mar 2026
Error Monitoring,Sentry,YES,$26/mo (Team),"Free: 5K errors/mo; 10K transactions/mo; 1 user","Team: $26/mo; 50K errors; 100K transactions; unlimited users",YES,RECOMMENDED,"Best-in-class error tracking; React + Express SDKs; source maps",Mar 2026
Caching/Queue,Upstash Redis,YES,$10/mo (Pro),"Free: 10K commands/day; 256MB","Pro: $10/mo; 100K commands/day; 1GB",YES,RECOMMENDED,"Serverless Redis; REST API; good for rate limiting + session + cache + BullMQ",Mar 2026
File Storage,Cloudinary,YES,$89/mo (Plus),"Free: 25 credits/mo (~25K transformations or 25GB storage)","Plus: $89/mo; 225 credits",YES,RECOMMENDED,"Image/video CDN; responsive images; avatar upload optimization",Mar 2026
File Storage,AWS S3 (via Tigris),YES,Pay-per-use,"Free tier: 5GB storage","$0.02/GB storage; $0.005/10K requests",YES,ALTERNATIVE,"If Cloudinary too expensive; simpler for raw file storage",Mar 2026
Auth (OAuth),Google OAuth,YES,FREE,"Free for consumer apps","Free; requires Google Cloud project setup",YES,REQUIRED,"Google Sign-In for user convenience; widely expected",Mar 2026
Auth (OAuth),Apple Sign-In,YES,FREE under Apple Dev,"Requires Apple Developer account ($99/yr)","Free OAuth; but dev account $99/yr",YES,NICE-TO-HAVE,"Required for iOS apps; good for web too",Mar 2026
